item_id,sku,is_variation,price,quantity,variation_specifics
256510047956,MCN-PCUCCH-325-BLCK-50FT,1,15.99,8,"Style=1 Pack"
256510047956,MCN-PCUCCH-325-BLCK-50FT-2PK,1,26.99,8,"Style=2 Pack"
256510047965,MCN-MEMNORABC-2OZ-CLR-2,0,14.49,5,
256510047966,SON-15X15SLPB-100PC-15X15-CLR,1,9.99,14,"Item Height=1.000; Item Length=3.000; Item Width=3.000; Size=1.5"" x 1.5"""
256510047966,SON-3X3SLPB-100PC-3X3-CLR,1,9.99,42,"Item Height=1.000; Item Length=3.000; Item Width=3.000; Size=3"" x 3"""
256510047966,SON-3X4SLPB-100PC-3X4-CLR,1,9.99,1,"Item Height=1.000; Item Length=3.000; Item Width=3.000; Size=3"" x 4"""
256510047966,SON-6X9SLPB-100PC-6X9-CLR,1,14.99,66,"Item Height=1.000; Item Length=4.000; Item Width=4.000; Size=6"" x 9"""
256510047966,SON-8IX10IZLB-100PC-LG-CLR,1,14.99,9,"Item Height=1.500; Item Length=8.000; Item Width=7.000; Size=8"" x 10"""
256510047966,SON-4X4SLPB-100PC-4X4-CLR,1,9.99,14,"Item Height=1.000; Item Length=4.000; Item Width=4.000; Size=4"" x 4"""
256510047969,SON-STEPDRILLBITS-3PC,0,15.99,1,
256510047977,SON-GR6ISPP40HSI-6IN-GRN-HPNR,0,12.99,474,
256510047983,SON-IFESFS-STD-BLCK,0,9.99,11,
256510047987,4SN-JOJOTOOTHBRUSH-CAP,0,9.99,8,
256510047992,MCN-UCMAAFDOTCL-LG-CYT,1,31.99,2,"Color=Coyote; MPN=44031-62"
256510047992,MCN-UCMAAFDOTGL-LG-GRN,1,31.99,0,"Color=OD Green; MPN=44034"
256510047992,MCN-MOMUAQDGTNBL-2PC-NVYBL-3,1,31.99,7,"Color=Navy Blue; MPN=NBTowelL-718"
256510047992,MCN-MUAMOPTG-LRG-GRN-VAR-1,1,31.99,2,"Color=Nav Green; MPN=OGMTGS01874-957"
256510047992,MCN-OMTUAQDGTCBL-LG-CBLT-VAR-1,1,31.99,0,"Color=Cobalt Blue; MPN=68151-315"
256510047992,MCN-MUCMT-LG,1,31.99,0,"Color=Moss Green; MPN=68134-147"
256510047992,MCN-MOMUAQDGTML-2PC-30X50,1,31.99,4,"Color=Mocha; MPN=OMFTML-905"
256510047994,MCN-AKUADIVEKNIFE-BLACK-E2N,0,36.49,6,
256510047998,SON-TT-GLUEGUNSTICKKIT-15PC-BUN,0,12.99,1,
256510048002,SON-TCFPKCB12IX15I-BUN-4PC-4PK-CLR,0,11.99,157,
256510048004,MCN-MMESBDMPT125OZ-2,0,13.99,9,
256510048006,SON-MINERMOSS-12X36GRN-HPNR,0,21.99,59,
256510048011,MCN-GAPCLC-2PC-C-ORNG-AMZN,1,13.99,7,"Color=Orange; Style=1 Pair"
256510048011,MCN-PCLCFBRAJ316INCH-2PC-C-BLCK-AMZ-HPN,1,13.99,3,"Color=Black; Style=1 Pair"
256510048011,MCN-PCLCFBRAJ316INCH-2PK-BUN,1,18.99,1,"Color=Black; Style=3 Pairs"
256510048011,MET-PCLC-BUN-2PC-3PK-C-ORNG,1,18.99,2,"Color=Orange; Style=3 Pairs"
256510048012,HWK-MYLAR-BLANKET,0,9.99,36,
256510048021,SON-JAROPENER-BJ094,0,9.99,15,
256510048023,MCN-DABUCKLE-58INCH,1,13.99,9,"Size=5/8""; MPN=GADAB; Style=1 Pack"
256510048023,GEARAID-DUALADJ-6BUCKLESET-2INCH,1,39.99,1,"Size=2""; MPN=2""; Style=6 Pack"
256510048023,MCN-DABUCKLE-2INCH-HPNR,1,14.99,9,"Size=2""; MPN=GADAB; Style=1 Pack"
256510048023,MCN-DABUCKLE-34INCH-HPNR,1,13.66,3,"Size=3/4""; MPN=GADAB; Style=1 Pack"
256510048023,MCN-DABUCKLE-58INCH-6PK,1,34.99,2,"Size=5/8""; MPN=5/8""; Style=6 Pack"
256510048028,SON-ACIDBRUSHSET-12PC,0,9.99,24,
256510048035,SON-TTX-DRILLBITS-15PC,0,9.99,6,
256510048036,MCN-MUTPARMSDGS4OZ-4OZ-CLR-4,0,16.49,2,
256510048037,SON-U3IRHC-MED-SLVR,0,10.52,0,
256510048039,SON-JEWELLOUPE-10XP-TT,0,9.99,284,
256510048040,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,1,16.99,7,"Style=0.25 oz"
256510048040,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK-2PK,1,25.99,8,"Style=0.25 oz - 2 Pack"
256510048040,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK-3PK,1,33.99,9,"Style=0.25 oz - 3 Pack"
256510048041,SON-PLASTICDROPPERS-50PACK-BUN-HPNR,0,14.99,202,
256510048042,SON-COMPANIONWHISTLES-ORG,0,9.99,20,
256510048045,MCN-GARVXDCDWEMRP-BNDL-AMZ,0,33.99,28,
256510048046,SON-16FTHVMRR-16F-RD,0,10.52,0,
256510048047,UPD-INCRED-2-PENCIL-6PK,0,9.99,5,
256510048055,SON-CABLE-TIES-CT4B,0,9.99,23,
256510048061,MCN-ODORREMOVER-10OZ-AMZN,0,19.99,14,
256510048062,SON-UVBLACKLIGHT-BLK,0,14.99,33,
256510048063,SON-MINERMOSS-12X36BLU-HPNR,0,21.5,4,
256510048067,MCN-GARVXDCMRP-BNDL-AMZ,0,24.99,28,
256510048070,MCN-MGARBDSB-1-BLCK,0,14.49,11,
256510048082,SON-CENTERPUNCH-BRS,0,11.99,7,
256510048092,MCN-POSHDFGCMWS-2PC-C-BLCK-AMZN,0,13.99,17,
256510048094,SON-AOPMTSFGP-SML-GRY-HPNR,0,9.99,140,
256510048102,SON-COBHEADLAMP-100LUM,0,9.99,10,
256444840061,ASR-MEDIUMSIZECARABINERSKEEP,0,9.99,66,
256510608071,MCN-MGAUCA25O-SML,0,15.99,31,
256376275265,MCN-SGFRKFGA-SML,1,16.99,14,"Style=1 Pack"
256376275265,MCN-SGFRKFGA-SML-2PK,1,25.99,7,"Style=2 Pack"
256511081582,MCN-REVIVX-SEAMGRIPFC-BUNDLE-HPNR,0,24.99,8,
257016930958,MCN-SEAGOLDGEL-2PK-AMZN-HPNR,1,18.99,3,"Style=2 Pack"
257016930958,MCN-SEAGOLDGEL-AMZN-HPNR,1,13.99,7,"Style=1 Pack"
256446183294,MET-AIDREVIVEXWATERPROOFING-COMBOKIT-2,0,27.99,191,
256446183296,SON-GRCSS20HPSI-6-GRN-HPNR,0,12.99,666,
256446183297,MCN-MTRFT-3X20E-RFLCTV,1,15.99,6,"Style=1 Pack"
256446183297,MCN-MTRFT-3X20E-RFLCTV-HPN-2PK,1,25.99,2,"Style=2 Pack"
256446183331,MCN-GARVXPC-DWP169OZ-BNDL-AMZ,0,36.83,0,
256446183341,MCN-GARPC10OZ-10OZ-36299,0,16.99,299,
256446183347,MCN-MMEBLBCC10O-10OZ-3,0,16.99,21,
256446183378,SON-FOLDINGSLUICEBOX-SLV,0,129.95,77,
256446183403,SON-ICE-TEMPERED-SCISSOR-SP102-4PK,0,14.99,1,
256446183412,MCN-MGARWRLGAC-4O,0,16.99,17,
256446183413,MCN-SSTSHDWS15OZ-SML-CLR,0,16.49,15,
256446183433,SON-SLUICE-BOX-AMZN-HPNR,0,75.0,12,
256446183453,MCN-TTAPE-SILNYLON-3X5,1,16.99,67,"Style=1 Pack"
256446183453,MCN-TTAPE-SILNYLON-3X5-2PK,1,25.99,33,"Style=2 Pack"
256446183460,SON-UTWBPSWAT-9PC-STD-RD-2,0,15.99,11,
256446183485,MCN-UCMAAFDOTCEL-XL-CYT,1,35.99,9,"Color=Coyote; MPN=44032"
256446183485,MCN-MOMUAQDGTGX-2PC-35X62-GRN-VAR-1,1,35.99,0,"Color=Nav Green; MPN=OMFTGXL-112"
256446183485,MCN-MOMUAQDGTMGX-2PC,1,31.99,0,"Color=Moss/OD Green; MPN=OMFTMODXL-59"
256446183485,MCN-MOMUAQDGTNBX-2PC-NVYBL-2,1,35.99,3,"Color=Navy Blue; MPN=NBTowelXL-180"
256446183485,MCN-MOMUAQDGTMX-2PC-35X62,1,31.99,1,"Color=Mocha; MPN=MMFXL-492"
256446183485,MCN-UCMAAFDOTSEL-XL,1,35.99,0,"Color=Sand; MPN=44038-93"
256446183505,MCN-GATTMCFSTP-SQUIRRL,1,16.99,17,"Color=Camping; Size=1 Pack"
256446183505,MCN-TTAPEOUTDOOR-BLK,1,16.99,5,"Color=Outdoor; Size=1 Pack"
256446183505,MCN-GATTMCFSTP-SQUIRRL-2PK,1,25.99,8,"Color=Camping; Size=2 Pack"
256446183505,MCN-MGATTWP-STD-BLCK-2,1,16.99,3,"Color=Wildlife; Size=1 Pack"
256446183505,MCN-MGATTWP-STD-BLCK-2PK,1,25.99,1,"Color=Wildlife; Size=2 Pack"
256446183505,MCN-TTAPEOUTDOOR-BLK-2PK,1,25.99,2,"Color=Outdoor; Size=2 Pack"
256446183524,MCN-IMFRKSDWR-3PC-10X6-BLCK,1,18.99,4,"Style=1 Pack"
256446183524,MCN-IMFRKSDWR-3PC-10X6-BLCK-2PK,1,32.99,2,"Style=2 Pack"
256446183545,MCN-ELSTIC-SHOCKCORD-HPNR,0,15.25,0,
256446186491,MCN-GASSRASS-2OZ-BUN-2PK,0,24.99,7,
256110410273,MCN-MGAIWS,0,16.49,8,
256512067987,SON-UFDSVHVO-29-ORNG,0,9.99,54,
257018082936,SON-AORUBZ500FR-11-BLCK,0,19.99,1,
256512646263,MCN-AKUADIVEKNIFE-BLACK,0,36.49,6,
256378769153,SON-SLINGSHOT-2PC,0,15.99,12,
256012360865,MCN-MMESC4OZNCB,0,21.99,16,
256513894850,SON-DSSWCCPASSWC-625X25-SLVR,0,16.99,9,
256514435510,MCN-MINIPATCH-CLR-AMZN,1,13.99,1037,"Color=Clear; Size=1 Pack"
256514435510,MCN-MINIPATCH-CLR-AMZN-2PK,1,19.99,518,"Color=Clear; Size=2 Pack"
256514435510,MCN-MINIPATCH-CLRBLK-AMZN,1,13.99,354,"Color=Black and Clear; Size=1 Pack"
256514435510,MCN-MINIPATCH-CLRBLK-AMZN-2PK,1,19.99,177,"Color=Black and Clear; Size=2 Pack"
256514435510,MCN-MINITAPE-PATCHES-BLK-AMZN,1,13.99,0,"Color=Black; Size=1 Pack"
256514435510,MCN-MINITAPE-PATCHES-BLK-AMZN-2PK,1,19.99,0,"Color=Black; Size=2 Pack"
256514435542,MCN-REVIVX-SEAMGRIPTF-BUNDLE-HPNR,0,22.99,8,
256514435561,SON-JUMBOTWEEZER-4PC-IR-TT,0,11.99,6,
256546386816,SHM-UV9LF-SML-BLCK,0,14.99,22,
256380454290,MCN-NIGLO-CLR1PK-91500,1,13.99,0,"Color=Clear; Size=1 Pack"
256380454290,MCN-NIGLO-ORG1PK-91502,1,13.99,6,"Color=Orange; Size=1 Pack"
256380454290,MCN-NIGLO-YLW1PK-91504,1,13.99,0,"Color=Yellow; Size=1 Pack"
256380454290,MCN-NIGLO-YLW2PK-91504,1,19.99,0,"Color=Yellow; Size=2 Pack"
256380454290,MCN-NIGLO-ORG2PK-91502,1,19.99,0,"Color=Orange; Size=2 Pack"
256546395553,SON-MEBH-10PC-SML-SLVR,0,11.99,8,
256515004658,MCN-MGATSPWS-S-CLR,1,18.99,17,"Style=1 Pack"
256515004658,MCN-MGATSPWS-S-CLR-2PK,1,28.99,8,"Style=2 Pack"
256515004688,MCN-GARLBGCK-4PC-7X5-3,1,28.99,9,"Style=1 Pack"
256515004688,MCN-GARLBGCK-TAG-SPECIAL-2PK,1,45.99,9,"Style=2 Pack"
255682695078,SON-AO8IBGRGTGP-8-GREEN,0,10.0,280,
256224656914,SON-GRCSS30HPSI-6-GRN-1,0,12.99,346,
256485432774,MCN-MTODLCS25OWCC-2PC-C-CLR,0,15.99,1,
256016084770,MCN-ZIPPER-LUBE-91120,0,14.2,0,
255343573163,SON-GOLDMAT-GP-SB35-MAT-AMZ-HPN,0,37.99,78,
256264332056,MCN-GAMEAACCRA-3PC-SML-CLR-1,1,21.99,18,"Style=0.75 oz"
256264332056,MCN-GAMEAACCRA-3PC-SML-CLR-1-2PK,1,34.99,9,"Style=0.75 oz - 2 Pack"
256519121557,SON-WATERPROOF-NOTEBOOK,0,10.99,12,
256519121588,SON-WATERPROOF-NOTEBOOK-IR-TT,0,10.99,12,
255290973091,SON-GOLDSANDSCOOP-BLACK-HPNR,0,18.99,97,
256519595025,SON-GOLDKITCOP-7PC-KIT-EBAY-HPN,0,46.32,0,
254913999821,SON-7DCFFS6DG-6PC-7E-RD,0,14.49,24,
256523255142,MCN-GAMEAACCRA-3PC-SML-CLR,0,19.99,17,
255353500529,MCN-GARDWR-169OZ-36226,0,25.99,4,
255457181082,MCN-GASG1OZGRT-1OZT-CLR,1,16.49,63,"Style=1 Pack"
255457181082,MCN-GASG1OZGRT-1OZT-CLR-2PK,1,26.49,31,"Style=2 Pack"
255457181082,MCN-GASG1OZGRT-1OZT-CLR-3PK,1,34.99,21,"Style=3 Pack"
254847472929,MCN-SCNRKFDGWPAB-2OZ-BLCK,0,14.49,18,
256525915552,UPD-INCRED-2-STATIONERY-9PC,0,12.99,10,
256525915558,SON-15IFSCFNP-15-ORNG,0,17.99,4,
256525915570,ASR-ASROUTDOORBLACKSTRETCH,0,39.99,4,
256525915604,SON-5INFOLDINGKNIFE-BLK,0,12.99,7,
256525915613,SON-20ITLWAC-10PC-STD-RD,0,9.99,5,
256525915628,SON-AO15IPHCT-15-CHRM,0,13.99,77,
256525915629,SON-DBSRT40G-50PC-STD-YLLW,0,42.09,0,
256525915632,SON-PAKAWOODKNIFE-3IN,0,15.78,1,
256525915634,SON-SSSWCTS-7PC,0,12.62,0,
256525915637,CARABINER-JUMBO-GREEN,0,11.57,0,
256525915640,SON-5INFOLDINGKNIFE-SLV,0,12.99,6,
256525915643,SON-COLLAPSBUCKET-10L-OD-CB10L,0,24.99,9,
256525915648,SON-UDRTASSPC-228PC-MTL,0,31.99,1,
256525915652,FLL-HNHSTBAT,0,19.99,22,
256525915653,LST-PICNICFOOD-XJ330Z-8,0,22.99,7,
256525915654,SON-FOLDINGSLUICEBOXBACKPACK-BUN,0,160.0,22,
256525915656,PARANECK-KNIFE-NEONGREEN,0,14.99,10,
256525915657,SON-TDFS-10PC-55L-SLVR,0,12.99,10,
256525915660,SON-DHCSDBS-6PC,0,13.99,13,
256525915661,SON-GRAPHITECRUCIBLE-2375,1,11.49,8,"Model=UTGC2375; MPN=UTGC2375; Size=2.375"" x 2.375"""
256525915661,SON-UTGCFGM15B15I-15X15-CHRCL,1,10.99,36,"Model=UTGC15; MPN=UTGC15; Size=1.5"" x 1.5"""
256525915661,SON-UTGCFGM25B25I-25X25-CHRCL,1,11.49,16,"Model=UTGC25-671; MPN=UTGC25-671; Size=2.5"" x 2.5"""
256525915661,SON-UTGCFGM25B65I-25X65-CHRCL,1,24.99,1,"Model=UTGC65; MPN=UTGC65; Size=2.5"" x 6.5"""
256525915661,SON-UTGCFGM25BI-25X5-CHRCL,1,19.99,6,"Model=UTGC25-484; MPN=UTGC25-484; Size=2.5"" x 5"""
256525915661,SON-UTGCFGM2B2I-2X2-CHRCL,1,11.49,9,"Model=UTGC221; MPN=UTGC221; Size=2"" x 2"""
256525915662,SON-AO85IGPSSFGP-SCOOP-LG-GRNE,0,18.99,114,
256525915668,SON-6IBSPSSS-6-SLVR,0,9.99,26,
256525915669,COLLAPSIBLE-WATER-CARRIER-5-GALLON,0,17.99,42,
256525915671,SON-GR4XTVCSACK-5PC-SML-BLCK,0,9.99,197,
256525915678,MCNETT-MICROTERRY-TOWEL-4009-BUN-1,0,28.99,14,
256525915681,MCN-PCXHD-1100-BLCK-RFLCT-100FT-BUN,0,34.73,0,
256525915682,SON-12X36IGMMSBM-12X36-GRY-SM-4,0,21.99,35,
256525915684,SON-HALSAST40I34WB-2PC-40-BLCK,0,9.99,20,
256525915685,SON-ABCBFER-SML-SLVR,0,10.52,0,
256525915687,SON-CHASHING-HAMMER-8331JH,0,16.99,22,
256525915688,SON-AOMDBWSB-17X125-BLCK,0,12.99,3499,
256525915691,SON-UT12IPT-LG-BL-2,0,15.99,2,
256525915695,SON-PARACORDBRACELETKIT-1OPC,0,12.99,29,
256525915696,SON-UTPSCRASIWB-LG-TN,0,19.99,4,
256525915701,SON-DHDCUT-2PC-4-SLVR,0,10.99,10,
256525915704,SON-ABSAS-15PC-A-BLCK,0,9.99,1,
256525915705,SON-HDLHPS-6PC-C-SLVR,0,10.99,1,
256525915707,MCN-GATTMRPBAC-6PC-BLK,0,13.99,842,
256525915710,SON-HDASB-MED-BL,0,9.99,25,
256525915709,KOL-BARBIE-STAR-EARRINGS-PC316,0,9.99,53,
256525915714,SON-MULTI-COLOR-HEADLAMP-FL8219-5,0,10.89,22,
256525915716,SON-GOLDSANDSCOOP-ORANGE-HPNR,0,18.99,79,
256525915721,SON-PHWWKS-16PC-STD-BL,0,11.49,7,
256525915723,SON-35ISTSSSTS-35-SLVR,0,9.99,14,
256525915724,UNV-UHAOUKK-BUN-6PK-S-ASSRTD,0,10.99,4,
256525915725,SON-UT22KGMS-3625L-BLCK,0,9.99,2,
256525915727,SON-ADTMGBKC-SML-ASSRTD,0,9.99,390,
256525915728,SON-AOSBFS-10-BLCK,0,14.99,30,
256525915731,SON-DIAMONDHOLESAW-80GRT,0,24.99,3,
256525915734,ASR-ASROUTDOORGREENGLOW,0,9.99,1,
256525915735,NPT-ASTKUNAI-6PC,0,19.99,5,
256525915736,SON-HHMHDSS4XM-5X3X25,0,16.99,4,
256525915737,SON-HSSSBAM-2PC-SLVR,0,9.99,12,
256525915740,SON-3IN1CAMP-UTENSIL-2PK,0,13.99,14,
256525915744,SON-GRCSS20HPSI-6-GRN,0,12.99,666,
256525915738,SON-ROTARY-TOOL-KIT-RA9276,0,35.99,1,
256525915745,UPD-PRINCESSHAIRBACKPACK-SM,0,12.99,7,
256525915747,SON-POCKETKNIFE-BLK,0,11.99,113,
256525915748,SON-45IPT-45-SLVR-2,0,9.99,12,
256525915753,NPT-BEARKNIFE-BLACK,0,24.99,8,
256525915756,SON-DKBSBS-3PC-SML-ASSRTD,0,15.99,18,
256525915757,SON-WRRFSDE175MM-10PC-SML-SLVR,0,13.99,14,
256525915759,SON-PLASTICDROPPERS-50PACK-BUN,0,15.78,0,
256525915760,XGI-URBANPLAYMAT-POLICE-KP-IH,0,18.99,23,
256525915776,SON-JEL14XMFPHCP-14X-BLCK,0,10.99,16,
256525915777,SON-AOBCP-SML-RD,0,10.99,26,
256525915779,4SN-BLACKKNIFESET-4PC,0,26.95,3,
256525915780,NPT-BLKKNIFE-HWT258RW,0,19.99,12,
256525915782,SON-OEHWPASBC-2,0,10.49,48,
256525915783,SVT-SOUTHWESTSOCKS-BLU,0,9.99,62,
256525915787,SON-500-LUMEN-WORKLIGHT,0,15.99,5,
256525915790,SON-AO10IBGRGTGPDR-10-BL,0,9.99,221,
256525915798,SON-BEADCRIMPPLIER-BLUE,0,9.99,17,
256525915800,NPT-8INPOCKETKNIFE-EAG,0,16.95,610,
256525915802,SON-JEWELERSSAWBLADES04-144PK,0,13.99,21,
256525915806,NPT-EMSPOCKETKNIFE-ORG,0,19.99,2,
256525915807,SON-J65XCKCWHGB-XL-BL-2,0,11.57,0,
256525915808,SON-SFKFHSS-P-GRY,0,9.99,18,
256525915818,SON-53HSSDB116IS-10PC-5316-SLVR,0,9.99,16,
256525915822,SON-BFTOU-MED-BLCK,0,9.99,20,
256525915826,SON-LSTTSWC1210A8I-4PC-14X4X25-SLVR,0,11.99,6,
