item_id,sku,title,price,currency,image_url,image_count,eps_images,non_eps_images,all_eps,min_long_px,max_long_px,below_zoom_800,below_ideal,desc_html_len,desc_text_len,has_desc,is_group,status
365405773744,SON-ASRO-MINISTORECONTAINER-6IN,"ASR Outdoor Gold Rush Sifting Classifier Sieve Mini 6 Inch Prospect Pan 0 Holes",11.50,USD,"https://i.ebayimg.com/images/g/yPQAAOSwBGFns8hl/s-l1600.jpg, 
https://i.ebayimg.com/images/g/y3UAAOSwhsxns8hs/s-l1600.jpg, 
https://i.ebayimg.com/images/g/6LYAAOSwGjVns8hv/s-l1600.jpg, 
https://i.ebayimg.com/images/g/dHYAAOSwwlZns8hs/s-l1600.jpg, 
https://i.ebayimg.com/images/g/5hIAAOSwSERoGTBp/s-l1600.jpg, 
https://i.ebayimg.com/images/g/mJMAAOSwxMVoGTBp/s-l1600.jpg, 
https://i.ebayimg.com/images/g/WJgAAOSwOk1oGTBp/s-l1600.jpg, 
https://i.ebayimg.com/images/g/tOMAAOSwrG5ns8ht/s-l1600.jpg, 
https://i.ebayimg.com/images/g/aUMAAOSwEKhns8ht/s-l1600.jpg, 
https://i.ebayimg.com/images/g/TbwAAOSwaFFns8ht/s-l1600.jpg, 
https://i.ebayimg.com/images/g/byQAAOSwkFdoGTBp/s-l1600.jpg, 
https://i.ebayimg.com/images/g/pswAAOSwg8Nns8ht/s-l1600.jpg, 
https://i.ebayimg.com/images/g/dZEAAOSwkYtns8hw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1y8AAOSwXD9ns8hs/s-l1600.jpg, 
https://i.ebayimg.com/images/g/9o8AAOSwSBdoGTBp/s-l1600.jpg, 
https://i.ebayimg.com/images/g/adIAAOSw10VoGTBp/s-l1600.jpg",16,16,0,yes,1600,1600,no,no,1178,1154,yes,no,OK
364534656652,SON-HALFINCHSIFTCLASS-GRN,"Heavy Duty 1/2"" Classifier Screen Sieve w/ Handles 5 Gallon Bucket Deep Stacking",39.99,USD,"https://i.ebayimg.com/images/g/XW0AAOSwMolmTT2D/s-l1600.jpg, 
https://i.ebayimg.com/images/g/UV4AAOSwMKVmTT2D/s-l1600.jpg, 
https://i.ebayimg.com/images/g/pt8AAOSwHMZmTT2D/s-l1600.jpg, 
https://i.ebayimg.com/images/g/6pAAAOSwiFNmTT2E/s-l1600.jpg, 
https://i.ebayimg.com/images/g/UEAAAOSwylNmTT2G/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1-QAAOSwtYVmTT2E/s-l1600.jpg, 
https://i.ebayimg.com/images/g/EY0AAOSwcBFmTT2E/s-l1600.jpg, 
https://i.ebayimg.com/images/g/emYAAOSwXyZmTT2E/s-l1600.jpg",8,8,0,yes,1600,1600,no,no,14107,9466,yes,no,OK
235392003566,SON-MINISLUICEBKTKIT-PARENT,"ASR Outdoor Complete Mini Sluice Box with 3.5 Gal Bucket Gold Panning Kit, 20pc",119.99,USD,"https://i.ebayimg.com/images/g/E~MAAOSwiPtoSedE/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1WoAAOSwTzJoSedO/s-l1600.jpg",2,2,0,yes,1500,1500,no,yes,14486,10391,yes,yes,OK
235436886860,SON-AO6ITWBNKFB-6E-BLCK,"6inch ASR Outdoor Serrated Fixed Blade Tanto Point Hunting Neck Knife - Black",9.99,USD,"https://i.ebayimg.com/images/g/r7gAAOSwIvNl0arc/s-l1600.jpg, 
https://i.ebayimg.com/images/g/aNYAAOSw8gZl0arc/s-l1600.jpg, 
https://i.ebayimg.com/images/g/TTEAAOSw4ZZl0arc/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~VQAAOSw6Upl0arc/s-l1600.jpg",4,4,0,yes,1600,1600,no,no,11387,7340,yes,no,OK
126383530718,SON-DKBSBS-3PC-SML-ASSRTD,"Diamond Sharpening Stone Knife and Blade Variety Coarse Grit Universal Set of 3",15.99,USD,"https://i.ebayimg.com/images/g/JosAAOSwsd5l9-XO/s-l1600.jpg, 
https://i.ebayimg.com/images/g/p3QAAOSwF1Zl9-XP/s-l1600.jpg, 
https://i.ebayimg.com/images/g/pagAAOSwz~Nl9-XO/s-l1600.jpg, 
https://i.ebayimg.com/images/g/vBUAAOSwH0Zl9-XO/s-l1600.jpg, 
https://i.ebayimg.com/images/g/KbIAAOSwKmpl9-XO/s-l1600.jpg, 
https://i.ebayimg.com/images/g/8K0AAOSwMOJl9-XP/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xQcAAOSwUPZl9-XP/s-l1600.jpg, 
https://i.ebayimg.com/images/g/0dYAAOSwmS5l9-XO/s-l1600.jpg, 
https://i.ebayimg.com/images/g/czAAAOSweVZl9-XO/s-l1600.jpg, 
https://i.ebayimg.com/images/g/14YAAOSwJeVl9-XP/s-l1600.jpg, 
https://i.ebayimg.com/images/g/2U0AAOSw9ARl9-XP/s-l1600.jpg, 
https://i.ebayimg.com/images/g/s4AAAOSwpXtl9-XP/s-l1600.jpg",12,12,0,yes,1004,1600,no,yes,11170,7126,yes,no,OK
364899577155,HWK-TT-LEATHER5PKTTP-BROWN,"ToolTreaux 5 Pocket Heavy Duty Leather Tool Pouch DIY Woodworking, 10.5 x 9.5",42.09,USD,"https://i.ebayimg.com/images/g/hgYAAOSwIutmSFD~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/7GAAAOSwz3hmSFEA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/YRsAAOSwfpJmSFEA/s-l1600.jpg",3,3,0,yes,1600,1600,no,no,12725,8721,yes,no,OK
364899577169,TWL-TCSR1200LBBS-PARENT-I,"ASR Outdoor Technora Composite Survival Cord Rope 1200lb Strength 25' to 1000'",34.99,USD,"https://s3.amazonaws.com/DOWS_products/1000x1000/camping_outdoors/cord/technora_black_outdoor_spool_2.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/camping_outdoors/cord/technora_natural_spool_outdoor_main_2.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/camping_outdoors/cord/technora_natural_wrap_outdoor_main.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/camping_outdoors/cord/technora_natural_detail_02.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/camping_outdoors/cord/technora_natural_detail_03.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/camping_outdoors/cord/technora_natural_detail_01.jpg, 
https://s3.amazonaws.com/DOWS_products/1000x1000/camping_outdoors/cord/technora_natural_scale.jpg",7,0,7,no,,,no,no,12514,8467,yes,yes,OK
235054823492,SON-550PARACORDROPE-PARENT,"Paracord Mil-Spec Commercial Grade 550lb Type III Nylon Cord Rope Many Lengths",17.99,USD,"https://i.ebayimg.com/images/g/Ku0AAOSwA6RmxPBH/s-l1600.jpg, 
https://i.ebayimg.com/images/g/Xh4AAOSw-w5mxPBG/s-l1600.jpg, 
https://i.ebayimg.com/images/g/mGwAAOSwMvpmxPBG/s-l1600.jpg, 
https://i.ebayimg.com/images/g/NPkAAOSwkUBmxPBG/s-l1600.jpg, 
https://i.ebayimg.com/images/g/VnAAAOSwxeBmxPBG/s-l1600.jpg, 
https://i.ebayimg.com/images/g/erMAAOSwKbtmxPBH/s-l1600.jpg, 
https://i.ebayimg.com/images/g/vv4AAOSwTaVmxPBG/s-l1600.jpg, 
https://i.ebayimg.com/images/g/FSYAAOSwnwFmxPBn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/i5gAAOSw9qFmxPBn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xPgAAOSwVmpmxPBo/s-l1600.jpg, 
https://i.ebayimg.com/images/g/NqsAAOSwNYVmxPBn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/IwcAAOSwKstmxPBo/s-l1600.jpg, 
https://i.ebayimg.com/images/g/BRgAAOSwCDRmxPBn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/iJQAAOSwXIZmxPBo/s-l1600.jpg, 
https://i.ebayimg.com/images/g/MPUAAOSwbdJmxPCM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/cVoAAOSwEL5mxPCM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xiYAAOSwg7FmxPCM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/4hAAAOSwZXRmxPCM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ioEAAOSwEoxmxPCM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/mNQAAOSwgyBmxPCM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/uLIAAOSw8kRmxPCj/s-l1600.jpg, 
https://i.ebayimg.com/images/g/v-MAAOSwVrRmxPCj/s-l1600.jpg, 
https://i.ebayimg.com/images/g/NJgAAOSwjHlmxPCj/s-l1600.jpg, 
https://i.ebayimg.com/images/g/KJQAAOSwyiZmxPCj/s-l1600.jpg, 
https://i.ebayimg.com/images/g/xp4AAOSwZmFmxPCj/s-l1600.jpg",25,25,0,yes,1281,1600,no,yes,11282,7269,yes,yes,OK
235349304256,SON-RUBBER-SLUICEBOX-RIFFLES,"ASR Outdoor Aluminum Sluice Box with Rubber Sluice Box Matting for Gold",94.95,USD,"https://i.ebayimg.com/images/g/npMAAOSwrEtlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/M30AAOSwTY5lgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/C9IAAOSwZ4JlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1IoAAOSwSpNlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/BRoAAOSwzltlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/9-wAAOSwTYJlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/BjEAAOSwcHtlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/C68AAOSwR5VlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/pw8AAOSwpgBlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ZZYAAOSw8HBlgBe9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/J-cAAOSwYpNlgBe9/s-l1600.jpg",11,11,0,yes,1600,1600,no,no,13425,9847,yes,no,OK
126099617598,SON-MSPT-8LBS,"Magnetic Separator Pick Up Tool Industrial Quality 8 lbs Quick Release Handle",14.50,USD,"https://i.ebayimg.com/images/g/a3cAAOSwd1NlJI4W/s-l1600.jpg, 
https://i.ebayimg.com/images/g/7hUAAOSwDO5lJI4X/s-l1600.jpg, 
https://i.ebayimg.com/images/g/a5EAAOSwxvZlJI4X/s-l1600.jpg, 
https://i.ebayimg.com/images/g/k70AAOSwWFdlJI4X/s-l1600.jpg, 
https://i.ebayimg.com/images/g/QF0AAOSwptFlJI4X/s-l1600.jpg, 
https://i.ebayimg.com/images/g/A5IAAOSwKWVlJI4W/s-l1600.jpg",6,6,0,yes,1500,1600,no,yes,13091,9023,yes,no,OK
365680010387,26C-LBLH-ACACIAWOODENUTENSILS-PARENT,"Labrea Life + Home Solid Acacia Wooden Kitchen Utensils (Many Styles and Packs)",10.00,USD,"https://i.ebayimg.com/images/g/OmYAAOSwu-toUvIw/s-l1600.jpg, 
https://i.ebayimg.com/images/g/C8YAAOSwB5doUvJR/s-l1600.jpg, 
https://i.ebayimg.com/images/g/gLoAAOSw2IZoUvJR/s-l1600.jpg, 
https://i.ebayimg.com/images/g/tD0AAOSwcZxoUvJS/s-l1600.jpg, 
https://i.ebayimg.com/images/g/HGEAAOSwVFpoUvJR/s-l1600.jpg, 
https://i.ebayimg.com/images/g/yucAAOSw01VoUvJS/s-l1600.jpg, 
https://i.ebayimg.com/images/g/Gp4AAOSwkwtoUvJS/s-l1600.jpg, 
https://i.ebayimg.com/images/g/28oAAOSw481oUvJT/s-l1600.jpg, 
https://i.ebayimg.com/images/g/jXAAAOSwmBpoUvJ8/s-l1600.jpg, 
https://i.ebayimg.com/images/g/3AsAAOSw481oUvJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/VgUAAOSwv05oUvJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/vcwAAOSwFBFoUvJ-/s-l1600.jpg, 
https://i.ebayimg.com/images/g/K24AAOSwIZtoUvJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ItQAAOSw9CdoUvJ7/s-l1600.jpg, 
https://i.ebayimg.com/images/g/w0AAAOSwVpJoUvJ8/s-l1600.jpg, 
https://i.ebayimg.com/images/g/r4wAAOSwIWZoUvKi/s-l1600.jpg, 
https://i.ebayimg.com/images/g/4YUAAOSwQypoUvKi/s-l1600.jpg, 
https://i.ebayimg.com/images/g/9NoAAOSwkaRoUvKi/s-l1600.jpg, 
https://i.ebayimg.com/images/g/n8oAAOSwaONoUvKi/s-l1600.jpg, 
https://i.ebayimg.com/images/g/R2kAAOSwIKtoUvKi/s-l1600.jpg, 
https://i.ebayimg.com/images/g/kLAAAOSwjmhoUvKi/s-l1600.jpg, 
https://i.ebayimg.com/images/g/BgUAAOSwsCNoUvKj/s-l1600.jpg, 
https://i.ebayimg.com/images/g/No0AAOSwEvZoUvK8/s-l1600.jpg, 
https://i.ebayimg.com/images/g/yzMAAOSw01VoUvK8/s-l1600.jpg, 
https://i.ebayimg.com/images/g/aOMAAOSwik1oUvK8/s-l1600.jpg, 
https://i.ebayimg.com/images/g/zgQAAOSwG41oUvLg/s-l1600.jpg, 
https://i.ebayimg.com/images/g/Bu8AAOSwU~FoUvLg/s-l1600.jpg, 
https://i.ebayimg.com/images/g/KXkAAOSwjFpoUvLg/s-l1600.jpg, 
https://i.ebayimg.com/images/g/AMwAAOSwy2VoUvLg/s-l1600.jpg, 
https://i.ebayimg.com/images/g/DGMAAOSw~A1oUvLg/s-l1600.jpg, 
https://i.ebayimg.com/images/g/aXkAAOSwDm1oUvLg/s-l1600.jpg, 
https://i.ebayimg.com/images/g/vhgAAOSwRRZoUvLh/s-l1600.jpg, 
https://i.ebayimg.com/images/g/zy4AAOSwRJFoUvL~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/gmYAAOSwIaJoUvL~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/OBIAAOSwvkJoUvL~/s-l1600.jpg, 
https://i.ebayimg.com/images/g/LxQAAOSw1RxoUvMR/s-l1600.jpg, 
https://i.ebayimg.com/images/g/6LAAAOSwWrVoUvMR/s-l1600.jpg, 
https://i.ebayimg.com/images/g/eBgAAOSwO5hoUvM4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/bsoAAOSwE8hoUvM4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/QT0AAOSwb4xoUvM4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/I5wAAOSw9qFoUvM4/s-l1600.jpg, 
https://i.ebayimg.com/images/g/JA0AAOSwJ5xoUvNI/s-l1600.jpg, 
https://i.ebayimg.com/images/g/e~MAAOSw5NNoUvNI/s-l1600.jpg, 
https://i.ebayimg.com/images/g/AdcAAOSwDfVoUvNZ/s-l1600.jpg, 
https://i.ebayimg.com/images/g/dZ8AAOSwnrloUvNZ/s-l1600.jpg",45,45,0,yes,1600,1600,no,no,16132,8830,yes,yes,OK
235792850839,LST-KPL-SPACEROCKET-17INCH,"Kidplokio 15pc Space Toys Explorer Voyager Backpack Light Up Astronaut, 10 Inch",37.99,USD,"https://i.ebayimg.com/images/g/YlAAAeSwdQBpwsJr/s-l1600.jpg, 
https://i.ebayimg.com/images/g/eOUAAeSwhhhpwsJs/s-l1600.jpg, 
https://i.ebayimg.com/images/g/mpAAAeSw-cBpwsJs/s-l1600.jpg, 
https://i.ebayimg.com/images/g/mUkAAeSw4TBpwsJs/s-l1600.jpg, 
https://i.ebayimg.com/images/g/lB8AAeSw6sppwsJr/s-l1600.jpg, 
https://i.ebayimg.com/images/g/mi4AAeSw3JRpwsJr/s-l1600.jpg, 
https://i.ebayimg.com/images/g/YI8AAeSwGTppwsJs/s-l1600.jpg, 
https://i.ebayimg.com/images/g/foQAAeSwBZRpwsJr/s-l1600.jpg, 
https://i.ebayimg.com/images/g/dfEAAeSwfDRpwsJr/s-l1600.jpg",9,9,0,yes,1600,1600,no,no,13543,9558,yes,no,OK
364849235207,SON-SLUICE-BOX-1,"ASR Outdoor 30 Inch Portable Riffled Sluice Box for Gold Panning Dredging",75.00,USD,"https://i.ebayimg.com/images/g/9S8AAeSwyYBoQzGm/s-l1600.jpg, 
https://i.ebayimg.com/images/g/H~AAAeSwTPdoQzGn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/Vo0AAeSwl4VoQzGn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/CxoAAeSw~ZFoQzGn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/5t0AAeSwxrFoQzGn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/fikAAeSwVshoQzGn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/4K4AAeSwKCRoQzGn/s-l1600.jpg, 
https://i.ebayimg.com/images/g/aR0AAeSwZE9oQzGn/s-l1600.jpg",8,8,0,yes,1600,1600,no,no,13473,9855,yes,no,OK
235480965677,SON-FFKWSAFH6I-2PC-6,"Fishing Fillet Knife with Sheath and Floating Handle for Outdoor Sports - 6 Inch",10.49,USD,"https://i.ebayimg.com/images/g/pEYAAOSwi29l-I6O/s-l1600.jpg, 
https://i.ebayimg.com/images/g/RCEAAOSwy4tl-I6O/s-l1600.jpg, 
https://i.ebayimg.com/images/g/X7EAAOSwc-Zl-I6O/s-l1600.jpg, 
https://i.ebayimg.com/images/g/eL8AAOSwT35l-I6O/s-l1600.jpg, 
https://i.ebayimg.com/images/g/F1EAAOSwdh9l-I6P/s-l1600.jpg, 
https://i.ebayimg.com/images/g/hvIAAOSwdItl-I6P/s-l1600.jpg, 
https://i.ebayimg.com/images/g/jJMAAOSwkU1l-I6O/s-l1600.jpg",7,7,0,yes,1600,1600,no,no,11289,7227,yes,no,OK
