item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Brand,keep,Universal,Universal,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"California Prop 65 Warning",skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Color,keep,Clear,Clear,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Features,keep,"Size: 12 inch x 15 inch","Size: 12 inch x 15 inch",current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Item Depth",skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Item Diameter",skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Item Height",keep,1.000,1.000,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Item Length",keep,15.000,15.000,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Item Weight",skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Item Width",keep,12.000,12.000,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,MPN,keep,CB6PkTCF,CB6PkTCF,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Making Method",skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Material,keep,Plastic,Plastic,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Model,keep,CB6PkTCF,CB6PkTCF,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Number of Items in Set",keep,6,6,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Pattern,skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Personalization Instructions",skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Personalize,add,No,,deterministic,SELECTION_ONLY,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Shape,keep,Rectangle,Rectangle,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Size,keep,"6 Pack","6 Pack",current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Style,skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Theme,skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,Type,keep,standard,standard,current,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,UPC,keep,783152306410,783152306410,current,,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124443107633,UNV-TCFPKCB-BUN-2PC-3PK-12B15-CLR-6PK,"Wood Tone",skip,,,none,FREE_TEXT,yes,"(6 Pack) Thin Clear Flexible Plastic Kitchen Cutting Board 12 Inch x 15 Inch"
124517978099,ASR-AOGPSCS6ID-BUN-6IN-GRN-BNDL,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"6 Inch Gold Panning Mineral Sifting Prospect Pan Classifier Sieve - 6pc Set"
124517978099,ASR-AOGPSCS6ID-BUN-6IN-GRN-BNDL,Color,keep,Green,Green,current,,yes,"6 Inch Gold Panning Mineral Sifting Prospect Pan Classifier Sieve - 6pc Set"
124517978099,ASR-AOGPSCS6ID-BUN-6IN-GRN-BNDL,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"6 Inch Gold Panning Mineral Sifting Prospect Pan Classifier Sieve - 6pc Set"
124517978099,ASR-AOGPSCS6ID-BUN-6IN-GRN-BNDL,Diameter,keep,"6""","6""",current,,yes,"6 Inch Gold Panning Mineral Sifting Prospect Pan Classifier Sieve - 6pc Set"
124517978099,ASR-AOGPSCS6ID-BUN-6IN-GRN-BNDL,"Featured Refinements",keep,Classifier/Sifter,Classifier/Sifter,current,,yes,"6 Inch Gold Panning Mineral Sifting Prospect Pan Classifier Sieve - 6pc Set"
124517978099,ASR-AOGPSCS6ID-BUN-6IN-GRN-BNDL,"Included Sizes",keep,"1/10"", 1/20"", 1/30"", 1/40"", 1/50"", 1/60""","1/10"", 1/20"", 1/30"", 1/40"", 1/50"", 1/60""",current,,yes,"6 Inch Gold Panning Mineral Sifting Prospect Pan Classifier Sieve - 6pc Set"
124517978099,ASR-AOGPSCS6ID-BUN-6IN-GRN-BNDL,Size,keep,"(6) Piece Set","(6) Piece Set",current,,yes,"6 Inch Gold Panning Mineral Sifting Prospect Pan Classifier Sieve - 6pc Set"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,Brand,keep,"Gear Aid","Gear Aid",current,FREE_TEXT,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,MPN,keep,10440,10440,current,FREE_TEXT,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,"California Prop 65 Warning",skip,,,none,FREE_TEXT,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,Color,keep,Clear,Clear,current,,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,Model,keep,10440,10440,current,FREE_TEXT,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,Size,keep,Small,Small,current,,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,UPC,keep,021563104400,021563104400,current,,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544488500,MCN-SSTSHDWS15OZ-SML-CLR,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Gear Aid SilNet Silicone Tent Seam Sealer Outdoor Camping Hiking - 1.5 oz Small"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,Brand,keep,"Universal Tool","Universal Tool",current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,Type,keep,standard,standard,current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,Color,keep,Silver,Silver,current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,"Compatible Brand",keep,Universal,Universal,current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,"Compatible Model",keep,"Pocket Watches","Pocket Watches",current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,"Country of Origin",keep,India,India,current,SELECTION_ONLY,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,MPN,keep,14WKS-2-544,14WKS-2-544,current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,"Manufacturer Warranty",skip,,,none,SELECTION_ONLY,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,Material,keep,Brass,Brass,current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,Size,keep,"14 Universal Size Keys","14 Universal Size Keys",current,,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,UPC,keep,860801886551,860801886551,current,,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,"Unit Quantity",keep,1,1,current,FREE_TEXT,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124544600002,SON-PWKTS-14PC-STD-SLVR-3,"Unit Type",keep,Unit,Unit,current,SELECTION_ONLY,yes,"Jeweler's Tools 14-Size Pocket Watch Key Set for Winding Setting Vintage Watches"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,Brand,keep,"Gear Aid","Gear Aid",current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,Type,keep,"Repair Kit","Repair Kit",current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"California Prop 65 Warning",skip,,,none,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,Color,keep,Black,Black,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,Features,keep,"Compact, Easy Packing, Reusable, Waterproof","Compact, Easy Packing, Reusable, Waterproof",current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Item Height",keep,1.400,1.400,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Item Length",keep,3.800,3.800,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Item Weight",keep,0.1000,0.1000,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Item Width",keep,1.800,1.800,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,MPN,keep,10190,10190,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Mounting Type",keep,Freestanding,Freestanding,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Number in Pack",keep,1,1,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,Size,keep,Standard,Standard,current,,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,Style,keep,"Cordlocks & Misc.","Cordlocks & Misc.",current,,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Suitable For",keep,"Waders, Boots and More","Waders, Boots and More",current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,UPC,keep,021563101904,021563101904,current,,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Unit Quantity",keep,1,1,current,FREE_TEXT,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
124786190120,MCN-MGAAWRKWP25OZ-5PC-STD-BLCK,"Unit Type",keep,Unit,Unit,current,SELECTION_ONLY,yes,"Gear Aid Aquaseal Wader Repair Kit with Patches for Camping and Hiking - 0.25 oz"
125331859464,SON-5PCGOLDKIT-GRN-BUN-EBAY,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331859464,SON-5PCGOLDKIT-GRN-BUN-EBAY,Color,keep,Green,Green,current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331859464,SON-5PCGOLDKIT-GRN-BUN-EBAY,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331859464,SON-5PCGOLDKIT-GRN-BUN-EBAY,"Featured Refinements",keep,"Gold Panning Kit","Gold Panning Kit",current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331859464,SON-5PCGOLDKIT-GRN-BUN-EBAY,Size,keep,6pc,6pc,current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331859464,SON-5PCGOLDKIT-GRN-BUN-EBAY,Style,keep,"Gold Panning Kit with Paydirt","Gold Panning Kit with Paydirt",current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331879646,SON-5PCGOLDKIT-BLK-BUN-EBAY,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331879646,SON-5PCGOLDKIT-BLK-BUN-EBAY,Color,keep,Black,Black,current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331879646,SON-5PCGOLDKIT-BLK-BUN-EBAY,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331879646,SON-5PCGOLDKIT-BLK-BUN-EBAY,"Featured Refinements",keep,"Gold Panning Kit","Gold Panning Kit",current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331879646,SON-5PCGOLDKIT-BLK-BUN-EBAY,Size,keep,6pc,6pc,current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331879646,SON-5PCGOLDKIT-BLK-BUN-EBAY,Style,keep,"Gold Panning Kit with Paydirt","Gold Panning Kit with Paydirt",current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125331879646,SON-5PCGOLDKIT-BLK-BUN-EBAY,"Total Weight",keep,"3oz Gold Paydirt Bag","3oz Gold Paydirt Bag",current,,yes,"ASR Outdoor Gold Panning Kit with Paydirt Beginner Prospecting Equipment 6pc"
125333139233,DOY-BLACKPANESSENTIALGEMS-KIT,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor 14pc Black Gold Panning Kit with Collection Vials Gold Pan Tweezer"
125333139233,DOY-BLACKPANESSENTIALGEMS-KIT,Color,keep,Black,Black,current,,yes,"ASR Outdoor 14pc Black Gold Panning Kit with Collection Vials Gold Pan Tweezer"
125333139233,DOY-BLACKPANESSENTIALGEMS-KIT,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 14pc Black Gold Panning Kit with Collection Vials Gold Pan Tweezer"
125427420003,SON-11PC-GOLD-KIT,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor 11pc Double Classifier Gold Panning Kit with Scoop Vials Sand Magnet"
125427420003,SON-11PC-GOLD-KIT,Color,keep,Green,Green,current,,yes,"ASR Outdoor 11pc Double Classifier Gold Panning Kit with Scoop Vials Sand Magnet"
125427420003,SON-11PC-GOLD-KIT,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 11pc Double Classifier Gold Panning Kit with Scoop Vials Sand Magnet"
125427420003,SON-11PC-GOLD-KIT,"Featured Refinements",keep,"Gold Panning Kit","Gold Panning Kit",current,,yes,"ASR Outdoor 11pc Double Classifier Gold Panning Kit with Scoop Vials Sand Magnet"
125427420003,SON-11PC-GOLD-KIT,Size,keep,8lbs,8lbs,current,,yes,"ASR Outdoor 11pc Double Classifier Gold Panning Kit with Scoop Vials Sand Magnet"
125642527424,SON-GOLDRUSHBEGINNERS-5PC-BUNDLE,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Green Gold Pan Gold Prospecting Beginners Kit, 5 Piece"
125642527424,SON-GOLDRUSHBEGINNERS-5PC-BUNDLE,Color,keep,Green,Green,current,,yes,"ASR Outdoor Green Gold Pan Gold Prospecting Beginners Kit, 5 Piece"
125642527424,SON-GOLDRUSHBEGINNERS-5PC-BUNDLE,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"ASR Outdoor Green Gold Pan Gold Prospecting Beginners Kit, 5 Piece"
125642527424,SON-GOLDRUSHBEGINNERS-5PC-BUNDLE,"Featured Refinements",keep,"Gold Panning Kit","Gold Panning Kit",current,,yes,"ASR Outdoor Green Gold Pan Gold Prospecting Beginners Kit, 5 Piece"
125642527424,SON-GOLDRUSHBEGINNERS-5PC-BUNDLE,Size,keep,"10 Inch","10 Inch",current,,yes,"ASR Outdoor Green Gold Pan Gold Prospecting Beginners Kit, 5 Piece"
